MSOA11CD,Proportion,Extent,Score,Proportion_Decile,Extent_Decile,Score_Decile
E02000571,0.4,0,31.614917768317273,3,5,3
E02000572,0.6,0,35.59977105879728,2,5,2
E02000573,0,0,21.750924327176783,5,5,4
E02000574,0,0,25.39780703695508,5,5,4
E02000575,0,0,21.646702497769848,5,5,5
E02000576,0,0,26.248406675017893,5,5,4
E02000577,1,0.03696461895586471,48.5609447967714,1,3,1
E02000578,0.75,0.039811180746157894,42.82580601324953,2,3,1
E02000579,0.4,0.028802923907130285,30.375238921230842,3,3,3
E02000580,0.8,0,35.25206233893729,1,5,2
E02000581,1,0,41.39443757988922,1,5,1
E02000582,0,0,16.725240580519117,5,5,6
E02000583,0,0,16.841671646078712,5,5,6
E02000584,0,0,11.600910576314122,5,5,8
E02000585,0,0,16.70170442499692,5,5,6
E02000586,0,0,9.498918296739854,5,5,9
E02000587,0,0,11.36996299297677,5,5,8
E02000588,0,0,11.116954691358025,5,5,8
E02000589,0,0,16.74312407321594,5,5,6
E02000590,0,0,20.742080588075144,5,5,5
E02000591,0.25,0,28.766785788458684,4,5,3
E02000592,0,0,11.406496805338634,5,5,8
E02000593,0,0.008465444637106752,19.46751882586079,5,4,5
E02000594,0,0,12.731745489199492,5,5,8
E02000595,0,0,14.963156975228163,5,5,7
E02000596,0,0,12.341827482927998,5,5,8
E02000597,0.6,0.18541876052956954,32.16868196180794,2,2,2
E02000598,0,0,6.144264335145823,5,5,10
E02000599,0,0,7.575964670508644,5,5,10
E02000600,0,0,8.83027120511126,5,5,9
E02000601,0,0,9.207309253246754,5,5,9
E02000602,0.2,0.10364828555846312,19.051740089362106,4,3,5
E02000603,0,0,17.889809137540258,5,5,6
E02000604,0,0,10.649229860724233,5,5,8
E02000605,0,0,11.17658766670745,5,5,8
E02000606,0,0,10.246356522578155,5,5,9
E02000607,0,0,7.982177685950413,5,5,9
E02000608,0,0,11.443785520575405,5,5,8
E02000609,0,0,13.533696764973367,5,5,7
E02000610,0,0.040779074755300196,14.55825623610768,5,3,7
E02000611,0,0,5.68777624602333,5,5,10
E02000612,0,0,9.021012397201423,5,5,9
E02000613,0,0,11.422265350349145,5,5,8
E02000614,0,0,14.952286455981941,5,5,7
E02000615,0,0,10.277038765621015,5,5,9
E02000616,0,0,9.510588321405335,5,5,9
E02000617,0,0,16.046457655826558,5,5,6
E02000619,0.2,0,27.95872657326596,4,5,3
E02000620,0,0,25.996945037564256,5,5,4
E02000621,0.16666666666666666,0,25.985237829938807,4,5,4
E02000622,0,0,23.477881069042315,5,5,4
E02000623,0,0,28.88501671547096,5,5,3
E02000624,0.6,0,29.001417292784733,2,5,3
E02000625,0.4,0,31.110134624524715,3,5,3
E02000626,0.8,0,35.384266167699685,1,5,2
E02000627,0.2,0,29.569132899817106,4,5,3
E02000628,1,0,38.76461111689393,1,5,2
E02000629,0,0,22.65602082191781,5,5,4
E02000630,0.2,0.09246952785690936,20.472349980986184,4,3,5
E02000631,0,0,19.12386262647335,5,5,5
E02000632,0,0,23.357236886254334,5,5,4
E02000633,0.6,0,32.63786933069133,2,5,2
E02000634,0.5,0,30.16654974528019,2,5,3
E02000635,0.4,0.056136961850860236,26.395909744580383,3,3,3
E02000636,0,0,15.979028808655178,5,5,6
E02000637,0,0,22.2360567321409,5,5,4
E02000638,0.2,0,24.584443094250148,4,5,4
E02000639,0.2,0,28.602146796724472,4,5,3
E02000640,0,0,16.023858913447636,5,5,6
E02000641,0.4,0,32.59530040098018,3,5,2
E02000642,0.2,0.09129645182169774,24.80936700884236,4,3,4
E02000643,0,0.03220188014501056,22.511572167726634,5,3,4
E02000644,0,0,20.974858694447523,5,5,5
E02000645,0.2,0.06396590298417433,22.59827693269431,4,3,4
E02000646,0,0,19.734005023640663,5,5,5
E02000647,0,0,19.74020986439195,5,5,5
E02000648,0.4,0,34.775513627592865,3,5,2
E02000649,0,0,24.581446045324927,5,5,4
E02000650,0.4,0.0650291708043694,31.015999344863733,3,3,3
E02000651,0,0,21.32459469656139,5,5,5
E02000652,0,0,20.358346969319033,5,5,5
E02000653,0.2,0,27.21123345476624,4,5,3
E02000654,0.6,0,34.46425997455765,2,5,2
E02000655,0.2,0,32.33255805032156,4,5,2
E02000657,0.2,0,26.140808345120227,4,5,4
E02000658,0.2,0,24.88318940518324,4,5,4
E02000659,0.2,0.035340802370339,22.07216938929379,4,3,4
E02000660,0,0,24.623504121526143,5,5,4
E02000661,0,0,16.33983823746858,5,5,6
E02000662,0.4,0,23.989742633726202,3,5,4
E02000663,0,0,20.518439860701847,5,5,5
E02000664,0.5,0,34.520400255319146,2,5,2
E02000665,0,0,20.62070310175117,5,5,5
E02000666,0,0,21.694246955807905,5,5,5
E02000667,0,0,15.338545322697607,5,5,6
E02000668,0,0,17.377961418285558,5,5,6
E02000669,0,0,24.531893800876645,5,5,4
E02000670,0.75,0,34.12369768847258,2,5,2
E02000671,0,0,20.80914529425235,5,5,5
E02000672,0.4,0.06585503325442452,33.70041021305377,3,3,2
E02000673,0,0,15.829065399330466,5,5,6
E02000674,0,0,21.28855600379687,5,5,5
E02000675,0,0,19.71985425751664,5,5,5
E02000676,0,0,20.797340120201152,5,5,5
E02000677,0,0,22.743233797862263,5,5,4
E02000678,0.5,0,31.299345582720864,2,5,3
E02000679,0.2,0,26.110328918590522,4,5,4
E02000680,0,0,26.328571053322825,5,5,4
E02000681,0.6,0.11485835615934699,34.679878332751194,2,3,2
E02000682,0.4,0.06833231128459731,31.320623235491826,3,3,3
E02000683,0.5,0,32.898287428932406,2,5,2
E02000685,0.2,0,27.242348347991445,4,5,3
E02000686,1,0,39.94807595280076,1,5,2
E02000687,0.2,0,25.49714092846992,4,5,4
E02000689,0,0,9.187242079510703,5,5,9
E02000690,0,0,6.785943008011653,5,5,10
E02000691,0,0,9.183412503339566,5,5,9
E02000692,0,0,5.564838680109991,5,5,10
E02000693,0,0,12.833113614522157,5,5,7
E02000694,0,0,10.67231486784141,5,5,8
E02000695,0,0,14.05193352192362,5,5,7
E02000696,0,0,18.159230963551064,5,5,6
E02000697,0,0,6.867456892468025,5,5,10
E02000698,0,0,5.8838273326572015,5,5,10
E02000699,0,0,6.3079358699760615,5,5,10
E02000700,0,0,23.036024944632242,5,5,4
E02000701,0,0,21.035854960942054,5,5,5
E02000702,0.2,0.036910009154899684,24.332717198479436,4,3,4
E02000703,0,0,7.5179695773930755,5,5,10
E02000704,0,0,13.75204277086158,5,5,7
E02000705,0,0,15.404535763254113,5,5,6
E02000706,0.2,0,27.779984133700026,4,5,3
E02000707,0.2,0.09077137834763725,26.48113163064833,4,3,3
E02000708,0,0,8.284308997308997,5,5,9
E02000709,0,0,7.481353009408429,5,5,10
E02000710,0,0,22.271253619857504,5,5,4
E02000711,0,0,22.92540486015589,5,5,4
E02000712,0,0,22.800657152604046,5,5,4
E02000713,0,0,9.228112401548524,5,5,9
E02000714,0.25,0,27.658611418935198,4,5,3
E02000715,0.25,0,31.155505422153368,4,5,3
E02000716,0.25,0,30.451547432101943,4,5,3
E02000717,0.25,0,29.7358543229828,4,5,3
E02000718,0.25,0,34.01824164765866,4,5,2
E02000719,0.25,0,27.79439584824624,4,5,3
E02000720,0,0,25.124224344907706,5,5,4
E02000721,0.4,0,33.37428216612378,3,5,2
E02000722,0.5,0,27.697998923187367,2,5,3
E02000723,0,0,25.035432375740996,5,5,4
E02000724,0,0,27.70225366729867,5,5,3
E02000725,0.25,0,30.49649914456801,4,5,3
E02000726,0.2,0,27.459165690193288,4,5,3
E02000727,0,0,27.1976008492569,5,5,3
E02000728,0,0,25.841314102564102,5,5,4
E02000729,0,0,26.259987174182875,5,5,4
E02000730,0,0,27.073005010893244,5,5,3
E02000731,0,0,29.364121366886433,5,5,3
E02000732,0.5,0,33.482358747192414,2,5,2
E02000733,0.2,0,29.70705885218747,4,5,3
E02000734,0.25,0,29.242256953304413,4,5,3
E02000735,0.25,0,30.68628028822667,4,5,3
E02000736,0.4,0.009957020057306577,32.12584119462199,3,4,2
E02000737,0,0,28.030856513653713,5,5,3
E02000738,0,0,22.980365417929836,5,5,4
E02000739,0,0,28.756364450296246,5,5,3
E02000740,0.25,0,32.49887482259438,4,5,2
E02000741,0.25,0,28.584588746053225,4,5,3
E02000742,0.25,0,31.15196406701328,4,5,3
E02000743,1,0,38.29495099524016,1,5,2
E02000744,1,0,35.410702959240645,1,5,2
E02000745,0.4,0,30.546809305604512,3,5,3
E02000746,0.5,0.08408075884329093,32.287014017521905,2,3,2
E02000747,0.5714285714285714,0.20408827397407336,32.73259178990311,2,2,2
E02000748,0,0,26.135752044437588,5,5,4
E02000749,1,0,40.51207333333333,1,5,2
E02000750,0.16666666666666666,0.07795367324561402,22.496705571338385,4,3,4
E02000751,0,0,7.202862998102466,5,5,10
E02000752,0,0,28.57728497690845,5,5,3
E02000753,0,0,23.510569328686167,5,5,4
E02000754,0,0,14.505686512040183,5,5,7
E02000755,0,0,16.18405319148936,5,5,6
E02000756,0,0,16.160764657677124,5,5,6
E02000757,0,0,9.429598489666137,5,5,9
E02000758,0,0,16.231595136378573,5,5,6
E02000759,0.14285714285714285,0.11303649570803433,15.525825505395957,4,3,6
E02000760,0.25,0.07343588570416505,19.826413208076275,4,3,5
E02000762,0,0,10.2111995763353,5,5,9
E02000763,0,0,17.387972435545805,5,5,6
E02000764,0,0,11.069743743025667,5,5,8
E02000765,0,0,12.99657680060652,5,5,7
E02000767,0,0,15.670712389929307,5,5,6
E02000768,0,0,9.023436525612471,5,5,9
E02000769,0,0,16.92342864312151,5,5,6
E02000770,0,0,15.911643386509231,5,5,6
E02000772,0,0,18.02358639161158,5,5,6
E02000773,0,0,16.509376456408194,5,5,6
E02000774,0,0,22.112884094530003,5,5,4
E02000776,0,0,17.057423624358034,5,5,6
E02000777,0,0,17.298952435813035,5,5,6
E02000779,0.25,0,26.407871511696946,4,5,3
E02000780,0,0,23.348161377947893,5,5,4
E02000781,0,0,16.982215621413623,5,5,6
E02000782,0.2,0,28.464855586648014,4,5,3
E02000783,0.25,0,27.660824514400534,4,5,3
E02000784,0,0,9.805824893890039,5,5,9
E02000785,0,0,6.926790247437623,5,5,10
E02000786,0,0,9.700054975887769,5,5,9
E02000787,0,0,13.612062804453723,5,5,7
E02000788,0,0,6.501084979793444,5,5,10
E02000789,0,0,9.629095116501755,5,5,9
E02000790,0,0,5.384548026919546,5,5,10
E02000791,0,0,5.957178856791641,5,5,10
E02000792,0,0,5.73424224125825,5,5,10
E02000793,0,0,11.206441567781374,5,5,8
E02000794,0,0,7.141383601756955,5,5,10
E02000795,0,0,8.9065161990164885,5,5,9
E02000796,0,0,16.40391660391566,5,5,6
E02000797,0,0,6.68860379109226,5,5,10
E02000798,0,0,10.267734259426303,5,5,9
E02000799,0,0,5.548346013943619,5,5,10
E02000800,0,0,15.602358908151972,5,5,6
E02000801,0,0,5.6623867488443755,5,5,10
E02000802,0,0,7.598219675398634,5,5,10
E02000803,0.16666666666666666,0.09628613556386278,17.43955727973339,4,3,6
E02000804,0,0,6.896205580631924,5,5,10
E02000805,0,0,8.833813537002897,5,5,9
E02000806,0,0,8.497609411535464,5,5,9
E02000807,0.2,0.09514414815757652,13.79343860613389,4,3,7
E02000808,0,0,19.593475997295467,5,5,5
E02000809,0,0.04120366686295418,15.799870955548835,5,3,6
E02000810,0,0,26.1410659076331,5,5,4
E02000812,0.16666666666666666,0,27.739778540530374,4,5,3
E02000813,0,0,27.199347715983244,5,5,3
E02000814,0,0.04248339519720192,20.197261524920233,5,3,5
E02000815,0.5,0.24046920603328553,26.75764314942853,2,1,3
E02000816,0.2,0.059439569696684284,28.85131911720847,4,3,3
E02000817,0.75,0,34.55739054899235,2,5,2
E02000818,0.75,0,34.455332292073415,2,5,2
E02000819,0.2,0,31.00217933545744,4,5,3
E02000820,0.16666666666666666,0,27.40824322691107,4,5,3
E02000821,1,0,39.2690625,1,5,2
E02000822,0.4,0,33.17434969156957,3,5,2
E02000823,0.2,0,28.614544499595983,4,5,3
E02000824,0.2,0,31.90757239123972,4,5,2
E02000825,0.6,0,33.30122310341229,2,5,2
E02000826,0.2,0,29.955234077659224,4,5,3
E02000827,0.16666666666666666,0,31.281899626219346,4,5,3
E02000828,0.75,0,35.426144275700935,2,5,2
E02000829,0.6,0,34.771462364652464,2,5,2
E02000830,0,0,20.01590472084501,5,5,5
E02000831,0,0,24.73823730695468,5,5,4
E02000832,0.4,0,30.13412445108848,3,5,3
E02000833,0,0,19.449354970760233,5,5,5
E02000834,0,0,18.201275478369386,5,5,5
E02000835,0,0,20.375276356192426,5,5,5
E02000836,0,0,14.233004159733778,5,5,7
E02000837,0,0,9.928760901778155,5,5,9
E02000838,0,0,17.231005382131322,5,5,6
E02000839,0.2,0,20.295187232481346,4,5,5
E02000840,0.2,0,31.984739064149174,4,5,2
E02000841,0.2,0,28.15254250082048,4,5,3
E02000842,0,0,9.867797972018996,5,5,9
E02000843,0,0,15.418854378818738,5,5,6
E02000844,0,0,20.514632718327185,5,5,5
E02000845,0,0,9.77036289321192,5,5,9
E02000846,0,0,10.874252871972319,5,5,8
E02000847,0,0,6.8768107815544495,5,5,10
E02000848,0,0,7.74729152163103,5,5,10
E02000849,0,0,12.792013321492007,5,5,7
E02000850,0,0,12.180672038980509,5,5,8
E02000851,0.2,0.04114559904033588,21.226010519395132,4,3,5
E02000852,0,0,9.235949021627189,5,5,9
E02000853,0,0,13.569511108305983,5,5,7
E02000854,0,0,9.897086063902107,5,5,9
E02000855,0,0,6.350149707310997,5,5,10
E02000856,0,0,11.83447897746384,5,5,8
E02000857,0,0,10.296949437550737,5,5,9
E02000858,0.6,0.25931340697422567,32.31579895908981,2,1,2
E02000859,0,0,11.746062089971884,5,5,8
E02000860,0.2,0.015581784719204513,19.69012821758135,4,4,5
E02000861,0,0,5.020283266259899,5,5,10
E02000863,0,0,10.86407544945476,5,5,8
E02000864,0.5,0,33.56669260059689,2,5,2
E02000865,0.5,0,33.660838222222225,2,5,2
E02000866,0,0,25.290982715575186,5,5,4
E02000867,0,0,25.024294206931444,5,5,4
E02000868,0.25,0,28.85113913043478,4,5,3
E02000869,0.5,0,33.03527818329278,2,5,2
E02000870,0,0,29.586804174801017,5,5,3
E02000871,0.4,0,33.78368505404398,3,5,2
E02000872,0.5,0,30.514310022219625,2,5,3
E02000873,0.2,0,26.84948082378901,4,5,3
E02000874,0.75,0,33.369545216792844,2,5,2
E02000875,0.4,0,31.355196276811007,3,5,3
E02000876,0.5,0,33.78064609375,2,5,2
E02000877,0.4,0,31.26856564891917,3,5,3
E02000878,0.6,0.16762714774240545,30.517168209468394,2,2,3
E02000879,0.25,0,30.615297000895254,4,5,3
E02000880,0.25,0,30.80582603851663,4,5,3
E02000881,0.75,0,39.50274349167181,2,5,2
E02000882,0.75,0,35.63656744462025,2,5,2
E02000883,1,0,40.40641134361234,1,5,2
E02000884,0.2,0.025442435410188473,24.328616976659372,4,3,4
E02000885,0.75,0,36.60490046885465,2,5,2
E02000886,0.25,0,25.34613524835428,4,5,4
E02000887,0.5,0,32.65090942879499,2,5,2
E02000888,0.2,0.028128624433145517,23.273108407310705,4,3,4
E02000889,0,0.0458660469471009,21.140198983481575,5,3,5
E02000890,0,0,9.304658349641226,5,5,9
E02000891,0.125,0.03584962406015037,19.25768640502355,4,3,5
E02000893,0.25,0.04359891008949785,20.85948215733982,4,3,5
E02000894,0,0,13.132534530020337,5,5,7
E02000895,0,0,23.47487130159503,5,5,4
E02000896,0,0,14.95624986378991,5,5,7
E02000897,0.4,0.1849300575996238,28.00218843305513,3,2,3
E02000898,0,0,24.390771442860714,5,5,4
E02000899,0,0,20.386142030696575,5,5,5
E02000900,0.2,0.09924272630612344,27.38653810835629,4,3,3
E02000901,0,0,15.1819799393287,5,5,6
E02000902,0.2,0.03983015666738863,24.629003657978966,4,3,4
E02000903,0.4,0,35.59168159150043,3,5,2
E02000904,0,0,20.252925153516394,5,5,5
E02000905,0,0,21.851602007353673,5,5,4
E02000906,0.2,0.11075713180008845,24.495634768907564,4,3,4
E02000907,0.8333333333333334,0,36.8695726137296,1,5,2
E02000908,0,0,22.126199966049906,5,5,4
E02000909,0,0,20.60535833148436,5,5,5
E02000910,0,0,24.58240698543145,5,5,4
E02000911,0.4,0,29.245122545168893,3,5,3
E02000912,0.2,0.13081299438650898,28.8334393620556,4,2,3
E02000913,0,0,24.061859820171165,5,5,4
E02000914,0.6,0,35.18019383378016,2,5,2
E02000915,0,0,21.75980552486188,5,5,4
E02000916,0.2,0,27.134618754563473,4,5,3
E02000917,0,0,19.808602471368296,5,5,5
E02000918,0.2,0.08383325083869549,26.857884743991644,4,3,3
E02000919,0,0,21.244702415150545,5,5,5
E02000920,0.2,0,27.823772880015813,4,5,3
E02000921,0.3333333333333333,0.07513407912179919,30.606850022094566,3,3,3
E02000922,0,0,23.84354484097633,5,5,4
E02000923,0,0,12.64306568690096,5,5,8
E02000924,0,0,26.941605625717568,5,5,3
E02000925,0.25,0,26.599962948912495,4,5,3
E02000926,0,0,15.821903371011304,5,5,6
E02000927,0,0,22.187760243632336,5,5,4
E02000928,0,0,9.812317584080064,5,5,9
E02000929,0.75,0,33.281182833310915,2,5,2
E02000930,0,0,14.546327584582038,5,5,7
E02000931,0,0,7.606388871224165,5,5,10
E02000932,0,0,11.198798954416215,5,5,8
E02000933,0,0,10.54486037126715,5,5,8
E02000934,0,0,12.087714913625678,5,5,8
E02000935,0.25,0,28.712944420813837,4,5,3
E02000936,0,0,12.45230757008285,5,5,8
E02000937,0,0,9.173110167435087,5,5,9
E02000938,0,0,22.71332051159683,5,5,4
E02000939,0,0,7.413664436062782,5,5,10
E02000940,0,0,21.52855133848899,5,5,5
E02000941,0,0,12.460746739876457,5,5,8
E02000942,0,0,8.842615540396503,5,5,9
E02000943,0,0,12.187672047866336,5,5,8
E02000944,0,0,25.05396621715557,5,5,4
E02000945,0.25,0,27.481830031152647,4,5,3
E02000946,0,0,18.02979160475483,5,5,6
E02000947,0,0,8.234073716082449,5,5,9
E02000948,0,0,13.88965783908972,5,5,7
E02000949,0,0,11.208387221487435,5,5,8
E02000950,0,0,13.02614440245015,5,5,7
E02000951,0,0,16.914541554559044,5,5,6
E02000952,0,0,19.61165995779906,5,5,5
E02000953,0,0,12.053719261762414,5,5,8
E02000954,0,0,16.686362232588067,5,5,6
E02000955,0,0,25.777324765276283,5,5,4
E02000956,0.25,0.022003824215711686,22.833442487684728,4,4,4
E02000957,0,0,19.243999097065462,5,5,5
E02000958,0,0,15.490504752089775,5,5,6
E02000959,0.25,0,20.70418861868905,4,5,5
E02000960,0,0,9.878800369198313,5,5,9
E02000961,0,0.046404510001539064,16.046753796811622,5,3,6
E02000962,0,0,16.471285098123786,5,5,6
E02000963,0.4,0,33.100005077522894,3,5,2
E02000964,0.16666666666666666,0,29.667481932126364,4,5,3
E02000965,0,0,15.313459289496912,5,5,6
E02000966,0,0,11.8888945846984,5,5,8
E02000967,0,0,9.32516913738765,5,5,9
E02000968,0.875,0.02114780222212385,41.57188322442906,1,4,1
E02000969,0.8,0,38.760282162588794,1,5,2
E02000970,0,0,9.603868243912096,5,5,9
E02000971,0,0,15.57238404964376,5,5,6
E02000972,0,0,20.047615885147696,5,5,5
E02000973,0,0,17.76054742126883,5,5,6
E02000974,0,0,19.778714572508267,5,5,5
E02000975,0,0,12.238303472149376,5,5,8
E02000976,0,0,17.89070033065659,5,5,6
E02000977,0.25,0.09163022401077456,19.28145999691691,4,3,5
E02000978,0,0,8.156269337678522,5,5,9
E02000979,0.2,0.1541794857707944,20.43121106471816,4,2,5
E02000980,0.2,0,23.260192644483364,4,5,4
E02000981,0,0,14.606049924660976,5,5,7
E02000982,0,0,25.229968473576776,5,5,4
E02000983,0.16666666666666666,0.09565296070303618,21.728471580530783,4,3,5
E02000984,0,0,5.6864508737864075,5,5,10
E02000985,0,0,8.467446622801129,5,5,9
E02000986,0,0,12.653141333027417,5,5,8
E02000987,0.2,0.05990308510023685,29.73082903402854,4,3,3
E02000988,0.4,0,32.753429117000344,3,5,2
E02000989,0,0,12.14526017850593,5,5,8
E02000990,0,0,15.692784473953013,5,5,6
E02000991,0.2,0.15643800693648005,22.614052375951694,4,2,4
E02000992,0,0,13.57907313784968,5,5,7
E02000993,1,0.22771030752566296,50.57126822952161,1,2,1
E02000994,1,0.2747357832529267,56.262037092920906,1,1,1
E02000995,0.2,0.2109968160666177,27.461000489835904,4,2,3
E02000996,1,0.285335834728916,56.21862460529512,1,1,1
E02000997,0.5,0.29650918448209845,21.74391676535273,2,1,4
E02000998,1,0.13453081038357406,46.90545892637006,1,2,1
E02000999,1,0.24070450097847357,64.85801813437703,1,1,1
E02001000,0.5,0.2936791685287681,36.60692880470281,2,1,2
E02001001,0.2,0.21046046419164055,23.58364235127479,4,2,4
E02001002,0.3333333333333333,0.24356567339469587,31.971205915931503,3,1,2
E02001003,0,0,9.405188707482994,5,5,9
E02001004,1,0,48.95607096774194,1,5,1
E02001005,1,0.05195381088898394,42.58393558170569,1,3,1
E02001006,0.4,0.008948224112056015,36.561012256128066,3,4,2
E02001007,0.14285714285714285,0.09471754976901336,21.17799603724985,4,3,5
E02001008,1,0.041615550267772486,46.88370464034355,1,3,1
E02001009,0.5,0.44107321206985256,38.099695945945946,2,1,2
E02001010,1,0,47.82553080409602,1,5,1
E02001011,0,0,9.958020988150231,5,5,9
E02001012,0.4,0.11910437285954731,31.581045684652427,3,2,3
E02001013,0,0,15.111306781310837,5,5,7
E02001014,0.4,0.055061550210992294,27.768162813575994,3,3,3
E02001015,1,0.1439104871610271,42.86054571634269,1,2,1
E02001016,0.8,0.4758494016693772,49.87821137429362,1,1,1
E02001017,0.14285714285714285,0.08059234449760765,21.668436,4,3,5
E02001018,0,0,13.179533893851811,5,5,7
E02001019,0,0.016800740580160182,14.959140932873204,5,4,7
E02001020,0,0,6.421516928864568,5,5,10
E02001021,0,0,7.902843129622421,5,5,9
E02001022,0.2,0.04616951942733387,23.120802717600306,4,3,4
E02001023,0.25,0.1577483841181902,19.629705438596492,4,2,5
E02001024,0,0,11.042228456669912,5,5,8
E02001025,0.6,0.4444359445124439,48.17340439276486,2,1,1
E02001026,0.8333333333333334,0.26122668541420335,46.9023960736693,1,1,1
E02001027,0.25,0.19861279701117174,30.998191824333656,4,2,3
E02001028,0,0,5.99110683468018,5,5,10
E02001029,0.5,0,32.8409448484017,2,5,2
E02001030,0,0,13.375884357253485,5,5,7
E02001031,0.25,0.14086318395803804,25.671954967502323,4,2,4
E02001032,0.2,0.01804339929130026,21.676721448105223,4,4,5
E02001033,0.25,0,30.780828064629436,4,5,3
E02001034,1,0.19924044900203797,49.36324904732637,1,2,1
E02001035,0,0,12.009525474525473,5,5,8
E02001036,0,0,23.14169577242197,5,5,4
E02001037,0,0,10.284515819613457,5,5,9
E02001038,0.25,0.21610761705101328,29.56895649895178,4,2,3
E02001039,0.4,0.38252286952335096,33.1239756860857,3,1,2
E02001040,0.25,0.19282537067545302,23.001052883031303,4,2,4
E02001041,0.2,0,24.941524658425504,4,5,4
E02001042,0,0,18.227717324738116,5,5,5
E02001043,0.25,0.23190154673579738,26.096547877228453,4,2,4
E02001044,0,0,14.861459540997737,5,5,7
E02001045,0.8,0.5168575457312209,52.09747375439447,1,1,1
E02001046,1,0.2023047781605487,51.46034407751631,1,2,1
E02001047,0.6666666666666666,0.40143521517693964,46.13890773541479,2,1,1
E02001048,0.6,0,35.40038052068805,2,5,2
E02001049,0.3333333333333333,0.17525381313651264,33.72104022469656,3,2,2
E02001050,1,0.2668658202638785,50.44336606920587,1,1,1
E02001051,0.8,0.407078743370053,41.35957375575778,1,1,1
E02001052,0.8333333333333334,0.13120570519070612,41.741914476092845,1,2,1
E02001053,1,0.5478895376014805,70.2211484502447,1,1,1
E02001055,1,0.5357666359833612,57.60402545937569,1,1,1
E02001056,1,0.126246228123114,66.18729161134581,1,2,1
E02001057,0.6666666666666666,0.6485580828594638,51.0018376320065,2,1,1
E02001059,1,0.3941403852371068,51.751287367577675,1,1,1
E02001061,1,0.11513575694104014,56.149446126164264,1,3,1
E02001062,0.8,0.49169318853825067,43.759438610827374,1,1,1
E02001063,0.25,0,27.943287616511316,4,5,3
